pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/rails/rails/pulls/40162,0,102,2020-09-03T07:02:55Z,"We should avoid overriding name if possible because it is confusing to developers (it confused me at least 😅) and it also can causes bugs in code which deal with modules but aren't using the `Module.instance_method(:name).bind` workaround.<nl><nl>I believe 🤞 we can still achieve the desired ""method missing"" behaviour by only redefining `inspect`.<nl><nl>Refs https://github.com/rails/rails/pull/39819 cc @p8",Don't override module name on AV::Base subclass,1.0,5.0,6.0,1.0,1.0,5.0,6.0,1.0,5.0,6.0,jhawthorn,345,3,0,20,0,196.0,553,13851,71,71312,376,1,1,0,1,1.0,25893,114,91933,13146,0.0,0.0,178,0,False,"Don't override module name on AV::Base subclass<nl><nl>We should avoid overriding name if possible because it is confusing to<nl>developers and it also can causes bugs in code which deal with modules<nl>but aren't using the Module.instance_method(:name).bind workaround.<nl><nl>I believe we can achieve the desired ""method missing"" behaviour by just<nl>redefining inspect.<nl><nl>Refs https://github.com/rails/rails/pull/39819",17810,25663,0.6939952460741144,92416,,216,91,99,0.9191919191919192,379,63,True,True,55
https://api.github.com/repos/nodejs/node/pulls/23447,1,0,2018-10-14T20:25:06Z,"Change ConstructorBehavior from kAllow to kThrow.<nl><nl><!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [x] tests and/or benchmarks are included<nl>- [x] documentation is changed or added<nl>- [x] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/doc/guides/contributing/pull-requests.md#commit-message-guidelines)",src: change constructor behavior in stream_base-inl.h,4.0,4.0,8.0,1.0,4.0,4.0,8.0,4.0,4.0,8.0,iansu,754,0,0,1,0,36.0,62,8645,186,60776,1172,1,0,1,1,1.0,14526,392,42534,273,0.0,0.0,30,0,False,src: change constructor behavior in stream_base-inl.h<nl><nl>Change ConstructorBehavior from kAllow to kThrow.,12079,14347,0.8419181710462118,116910,,35,0,0,0.0,2971,5,False,True,76
https://api.github.com/repos/nodejs/node/pulls/34684,0,2049,2020-08-11T00:29:14Z,"test-child-process-fork-args does not appear in results from `ncu-ci<nl>walk commit` and no one has reported it failing for several months.<nl>A stress test also passed.<nl><nl>Closes: https://github.com/nodejs/node/issues/32863<nl><nl><!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [x] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/doc/guides/contributing/pull-requests.md#commit-message-guidelines)<nl><nl><!--<nl>Developer's Certificate of Origin 1.1<nl><nl>By making a contribution to this project, I certify that:<nl><nl>(a) The contribution was created in whole or in part by me and I<nl>    have the right to submit it under the open source license<nl>    indicated in the file; or<nl><nl>(b) The contribution is based upon previous work that, to the best<nl>    of my knowledge, is covered under an appropriate open source<nl>    license and I have the right under that license to submit that<nl>    work with modifications, whether created in whole or in part<nl>    by me, under the same open source license (unless I am<nl>    permitted to submit under a different license), as indicated<nl>    in the file; or<nl><nl>(c) The contribution was provided directly to me by some other<nl>    person who certified (a), (b) or (c) and I have not modified<nl>    it.<nl><nl>(d) I understand and agree that this project and the contribution<nl>    are public and that a record of the contribution (including all<nl>    personal information I submit with it, including my sign-off) is<nl>    maintained indefinitely and may be redistributed consistent with<nl>    this project or the open source license(s) involved.<nl>-->",test: remove test-child-process-fork-args flaky designation,,,,,,,,,,,Trott,704,343,3,4128,36,369.0,824,11592,113,79565,727,1,0,1,1,0.0,21955,262,60514,25305,0.0,0.0,1617,0,True,,18355,21750,0.8439080459770115,167176,,311,1875,2040,0.9191176470588236,1646,220,True,True,303
https://api.github.com/repos/kubernetes/kubernetes/pulls/44636,1,0,2017-04-21T15:34:18Z,"**What this PR does / why we need it**:<nl>If ipv6 is disabled the client-go PortForwarder logs an error:<nl>```<nl>E0406 17:26:06.983609   29625 portforward.go:209] Unable to create listener: Error listen tcp6 [::1]:30143: socket: address family not supported by protocol<nl>```<nl>This pull request removes this error log. Reasons:<nl>* Tunnel creation might still succeed on ipv4 and the error just confuses the user (see https://github.com/kubernetes/helm/issues/2223).<nl>* If the tunnel can't be created the error gets also loggen in `listenOnPort`.<nl>* runtime.HandleError should only be used on errors ""_when a non-user facing piece of code cannot return an error""_ which isn't the case here.<nl><nl>**Which issue this PR fixes**<nl>Fixes https://github.com/kubernetes/helm/issues/2223",client-go PortForwarder: don't log an error if net.Listen fails,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,yvespp,1396,1,0,5,0,2.0,14,18322,562,121200,3596,1,1,0,1,1.0,26311,725,50643,87,0.0,0.0,47,0,False,client-go PortForwarder: don't log an error if net.Listen fails,21656,25662,0.8438936949575248,254479,,9,0,0,0.0,8221,0,True,True,102
https://api.github.com/repos/apache/echarts/pulls/14352,1,0,2021-03-01T02:46:22Z,<!-- Please fill in the following information to help us review your PR more efficiently. --><nl><nl>## Brief Information<nl><nl>This pull request is in the type of:<nl><nl>- [x] bug fixing<nl>- [ ] new feature<nl>- [ ] others<nl><nl><nl><nl>### What does this PR do?<nl>fix https://github.com/apache/echarts/issues/14351#issuecomment-785905520<nl><nl><!-- USE ONCE SENTENCE TO DESCRIBE WHAT THIS PR DOES. --><nl><nl><nl><nl>### Fixed issues<nl><nl><!--<nl>- #xxxx: ...<nl>--><nl><nl><nl>## Details<nl><nl>### Before: What was the problem?<nl><nl><!-- DESCRIBE THE BUG OR REQUIREMENT HERE. --><nl><nl><!-- ADD SCREENSHOT HERE IF APPLICABLE. --><nl><nl><nl><nl>### After: How is it fixed in this PR?<nl><nl><!-- THE RESULT AFTER FIXING AND A SIMPLE EXPLANATION ABOUT HOW IT IS FIXED. --><nl><nl><!-- ADD SCREENSHOT HERE IF APPLICABLE. --><nl><nl><nl><nl>## Usage<nl><nl>### Are there any API changes?<nl><nl>- [ ] The API has been changed.<nl><nl><!-- LIST THE API CHANGES HERE --><nl><nl><nl><nl>### Related test cases or examples to use the new APIs<nl><nl>NA.<nl><nl><nl><nl>## Others<nl><nl>### Merging options<nl><nl>- [ ] Please squash the commits into a single one when merge.<nl><nl>### Other information,fix: import theme error,33.0,33.0,66.0,33.0,33.0,33.0,66.0,33.0,33.0,66.0,lz1998,55,0,0,0,0,0.0,76,12569,132,29803,331,0,0,0,0,1.0,945,23,7485,826,0.0,0.0,31,0,False,fix theme,707,919,0.7693144722524483,1507,,70,0,0,0.0,58,1,True,True,148
https://api.github.com/repos/kubernetes/kubernetes/pulls/93394,0,1358,2020-09-02T19:09:07Z,**What type of PR is this?**<nl>/kind cleanup<nl><nl>**What this PR does / why we need it**:<nl>Reduces the test time for this package from ~6 minutes to ~50 seconds<nl><nl>Almost all the time is spent waiting for watches to timeout and fail or recover.<nl><nl>Best viewed ignoring whitespace: https://github.com/kubernetes/kubernetes/pull/93394/files?w=1<nl><nl>**Does this PR introduce a user-facing change?**:<nl>```release-note<nl>NONE<nl>```<nl><nl>/cc @caesarxuchao <nl>fyi @BenTheElder <nl>/sig api-machinery,"Shorten watch restart test, run in parallel",64.0,61.0,125.0,1.0,64.0,61.0,125.0,64.0,61.0,125.0,liggitt,1142,268,14,7136,153,193.0,716,35526,361,276251,3472,1,1,0,1,1.0,57778,634,104919,18306,1.0,0.0,1064,0,False,"Shorten watch restart test, run in parallel",44522,56875,0.7828043956043956,593331,<nl>func TestWatchRestartsIfTimeoutNotReached(t *testing.T) {<nl>	// Has to be longer than 5 seconds<nl>	timeout := 30 * time.Second<nl><nl>	// Set up a master<nl>	masterConfig := framework.NewIntegrationTestMasterConfig(),153,1255,1353,0.9275683665927568,8936,335,False,True,56
https://api.github.com/repos/flutter/flutter/pulls/73886,0,5689,2021-01-13T21:56:13Z,"<nl>https://github.com/flutter/engine/compare/10cee6abcb35...648dae9d99e7<nl><nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Skia from 0d7de6bc9ac3 to 92969f265686 (7 revisions) (flutter/engine#23652)<nl>2021-01-13 zanderso@users.noreply.github.com Revert ""[web] Enable the new rich paragraph implementation (#23162)"" (flutter/engine#23651)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Fuchsia Mac SDK from JSzm8D59u... to BsUY1yjWh... (flutter/engine#23650)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Skia from be2a8614c5d6 to 0d7de6bc9ac3 (1 revision) (flutter/engine#23648)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Dart SDK from 010633edc631 to 724d9e5e7d71 (1 revision) (flutter/engine#23647)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Fuchsia Linux SDK from FfWbbB4r8... to BUsKF6z4t... (flutter/engine#23646)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Dart SDK from d3d7b77e8165 to 010633edc631 (1 revision) (flutter/engine#23645)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Skia from 38ca513408d1 to be2a8614c5d6 (2 revisions) (flutter/engine#23644)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Skia from 9fd75e96d712 to 38ca513408d1 (1 revision) (flutter/engine#23643)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Dart SDK from 636ff0ec97e0 to d3d7b77e8165 (1 revision) (flutter/engine#23642)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Fuchsia Mac SDK from oll0Dgp9o... to JSzm8D59u... (flutter/engine#23641)<nl>2021-01-13 skia-flutter-autoroll@skia.org Roll Dart SDK from ef8bf7f0a667 to 636ff0ec97e0 (1 revision) (flutter/engine#23639)<nl>2021-01-13 robert.ancell@canonical.com Add accessibility suport to Linux shell. (flutter/engine#19634)<nl>2021-01-13 30870216+gaaclarke@users.noreply.github.com Plumbing refactor to allow the usage of Dart_CreateIsolateInGroup (flutter/engine#23549)<nl>2021-01-13 sarbagyastha@gmail.com Android deeplink sends ""path + query"" instead of just path (flutter/engine#23561)<nl>2021-01-12 jason-simmons@users.noreply.github.com Link SkShaper/SkParagraph into the engine by default (flutter/engine#23626)<nl>2021-01-12 dnfield@google.com Roll wuffs to google/wuffs@c86add25f790360f0aca026c4f1c2c4e2d12408d (flutter/engine#23607)<nl>2021-01-12 skia-flutter-autoroll@skia.org Roll Skia from 93c2d81f199a to 9fd75e96d712 (29 revisions) (flutter/engine#23635)<nl>2021-01-12 skia-flutter-autoroll@skia.org Roll Fuchsia Linux SDK from UB6RsTbdU... to FfWbbB4r8... (flutter/engine#23633)<nl>2021-01-12 yjbanov@google.com [canvaskit] apply invser scale on the left (flutter/engine#23550)<nl>2021-01-12 skia-flutter-autoroll@skia.org Roll Dart SDK from 7fcbd388b620 to ef8bf7f0a667 (5 revisions) (flutter/engine#23628)<nl>2021-01-12 me@jns.io Windows textures: Add placeholder flutter_texture_registrar.h (flutter/engine#23623)<nl>2021-01-12 chaselatta@google.com [dart-runner] Avoid calling Destroy on nullptr (flutter/engine#23608)<nl>2021-01-12 skia-flutter-autoroll@skia.org Roll Skia from 7cf3addb1bd8 to 93c2d81f199a (1 revision) (flutter/engine#23614)<nl>2021-01-12 mouad.debbar@gmail.com [web] Enable the new rich paragraph implementation (flutter/engine#23162)<nl><nl>Also rolling transitive DEPS:<nl>  fuchsia/sdk/core/linux-amd64 from UB6RsTbdUqWc to BUsKF6z4ts8Q<nl>  fuchsia/sdk/core/mac-amd64 from oll0Dgp9o9iX to BsUY1yjWhCqc<nl><nl>If this roll has caused a breakage, revert this CL and stop the roller<nl>using the controls here:<nl>https://autoroll.skia.org/r/flutter-engine-flutter-autoroll<nl>Please CC cbracken@google.com on the revert to ensure that a human<nl>is aware of the problem.<nl><nl>To report a problem with the AutoRoller itself, please file a bug:<nl>https://bugs.chromium.org/p/skia/issues/entry?template=Autoroller+Bug<nl><nl>Documentation for the AutoRoller is here:<nl>https://skia.googlesource.com/buildbot/+doc/master/autoroll/README.md",Roll Engine from 10cee6abcb35 to 648dae9d99e7 (25 revisions),29.0,29.0,58.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,engine-flutter-autoroll,318,0,0,0,0,0.0,256,42769,949,201989,5335,1,1,0,0,25.0,25019,515,22227,36915,0.0,0.0,1167,0,False,"51dd6aa03 [web] Enable the new rich paragraph implementation (flutter/engine#23162);0f9fc3d81 Roll Skia from 7cf3addb1bd8 to 93c2d81f199a (1 revision) (flutter/engine#23614);a1e74242f [dart-runner] Avoid calling Destroy on nullptr (flutter/engine#23608);846d9583c Windows textures: Add placeholder flutter_texture_registrar.h (flutter/engine#23623);55afc18a1 Roll Dart SDK from 7fcbd388b620 to ef8bf7f0a667 (5 revisions) (flutter/engine#23628);d2b815479 [canvaskit] apply invser scale on the left (flutter/engine#23550);be1a3c008 Roll Fuchsia Linux SDK from UB6RsTbdU... to FfWbbB4r8... (flutter/engine#23633);f743c89bd Roll Skia from 93c2d81f199a to 9fd75e96d712 (29 revisions) (flutter/engine#23635);cf42dbe13 Roll wuffs to google/wuffs@c86add25f790360f0aca026c4f1c2c4e2d12408d (flutter/engine#23607);f1278d0e7 Link SkShaper/SkParagraph into the engine by default (flutter/engine#23626);fb56b4be2 Android deeplink sends ""path + query"" instead of just path (flutter/engine#23561);22bb891d6 Plumbing refactor to allow the usage of Dart_CreateIsolateInGroup (flutter/engine#23549);20991a598 Add accessibility suport to Linux shell. (flutter/engine#19634);145922bd8 Roll Dart SDK from ef8bf7f0a667 to 636ff0ec97e0 (1 revision) (flutter/engine#23639);176ae6e76 Roll Fuchsia Mac SDK from oll0Dgp9o... to JSzm8D59u... (flutter/engine#23641);d2320a8fb Roll Dart SDK from 636ff0ec97e0 to d3d7b77e8165 (1 revision) (flutter/engine#23642);8bdd0998b Roll Skia from 9fd75e96d712 to 38ca513408d1 (1 revision) (flutter/engine#23643);cc572e1b8 Roll Skia from 38ca513408d1 to be2a8614c5d6 (2 revisions) (flutter/engine#23644);e9383a0c8 Roll Dart SDK from d3d7b77e8165 to 010633edc631 (1 revision) (flutter/engine#23645);9d6ed8b83 Roll Fuchsia Linux SDK from FfWbbB4r8... to BUsKF6z4t... (flutter/engine#23646);6d55dd42f Roll Dart SDK from 010633edc631 to 724d9e5e7d71 (1 revision) (flutter/engine#23647);299f08162 Roll Skia from be2a8614c5d6 to 0d7de6bc9ac3 (1 revision) (flutter/engine#23648);0ec99cfac Roll Fuchsia Mac SDK from JSzm8D59u... to BsUY1yjWh... (flutter/engine#23650);859494fb4 Revert ""[web] Enable the new rich paragraph implementation (#23162)"" (flutter/engine#23651);648dae9d9 Roll Skia from 0d7de6bc9ac3 to 92969f265686 (7 revisions) (flutter/engine#23652)",18154,24844,0.7307196908710353,58753,,1,1875,5688,0.3296413502109704,1319,1167,True,True,306
https://api.github.com/repos/puppeteer/puppeteer/pulls/2397,0,265,2018-04-17T21:51:04Z,Fixes #2394,chore(deps): bump dependencies,6.0,6.0,12.0,4.0,6.0,6.0,12.0,6.0,6.0,12.0,aslushnikov,49,72,2,1302,151,302.0,135,1521,110,6386,582,1,1,0,0,1.0,838,62,897,4958,2.0,0.0,132,0,False,chore(deps): bump dependencies<nl><nl>Fixes #2394,665,829,0.8021712907117008,1653,,65,246,263,0.935361216730038,70,22,False,False,2
https://api.github.com/repos/apple/swift/pulls/27753,0,415,2019-10-17T16:59:51Z,"Improve documentation and naming for derivative function SILGen.<nl><nl>SILGen generates thunks for derivative functions registered via<nl>`@differentiable` and `@differentiating` attributes.<nl><nl>Currently, two SILGen derivative thunk kinds exist:<nl>- `SILGenModule::getOrCreateAutoDiffDerivativeForwardingThunk`<nl>  - This creates a simple thunk that forwards arguments and returns<nl>    results. This is generated when no reabstraction or self reordering<nl>    is necessary.<nl>- `SILGenModule::getOrCreateAutoDiffDerivativeReabstractionThunk`<nl>  - This creates a thunk that performs reabstraction and/or self reordering.",[AutoDiff] Improve documentation for derivative function SILGen.,54.0,13.0,67.0,4.0,54.0,13.0,67.0,54.0,13.0,67.0,dan-zheng,1746,46,9,79,7,84.0,129,5602,67,20357,281,1,1,0,0,1.0,27598,553,109973,3599,0.0,0.0,52,0,False,"[AutoDiff] Improve documentation for derivative function SILGen.<nl><nl>Improve documentation and naming for derivative function SILGen.<nl><nl>SILGen generates thunks for derivative functions registered via<nl>`@differentiable` and `@differentiating` attributes.<nl><nl>Currently, two SILGen derivative thunk kinds exist:<nl>- `SILGenModule::getOrCreateAutoDiffDerivativeForwardingThunk`<nl>  - This creates a simple thunk that forwards arguments and returns<nl>    results. This is generated when no reabstraction or self reordering<nl>    is necessary.<nl>- `SILGenModule::getOrCreateAutoDiffDerivativeReabstractionThunk`<nl>  - This creates a thunk that performs reabstraction and/or self reordering.",24432,27024,0.9040852575488456,124881,,80,379,403,0.9404466501240696,2622,23,False,True,68
https://api.github.com/repos/godotengine/godot/pulls/2256,1,0,2015-10-17T15:10:42Z,The move_before function wasn't updating the list's front/back pointers if the element to be moved was the front or the back of the list. Fixes issue #2255,"List::move_before updates front/back pointers, fixes #2255",8.0,2.0,10.0,1.0,8.0,2.0,10.0,8.0,2.0,10.0,sheepandshepherd,110,1,1,0,0,3.0,1,1641,155,4672,477,1,1,0,1,1.0,612,41,1639,1,0.0,0.0,1,0,False,Fix List::move_before for front and back elements,426,521,0.817658349328215,789,,0,0,0,0.0,54,0,True,True,27
https://api.github.com/repos/vercel/next.js/pulls/21963,0,2,2021-02-09T03:08:27Z,I met some error when I tried to use `next/image` in a repository derived from `with-typescript-eslint-jest` by `create-next-app`.<nl>The detail situation was discussed in [this thread](https://github.com/vercel/next.js/discussions/21935#discussioncomment-347776) and concluded the old `@react-testing-library` causes the error.<nl><nl>Therefore I made a patch that upgrades the packages of `with-typescript-eslint-jest`. Please merge this.<nl><nl>Thank you for reading!,Upgrade packages for example/with-typescript-eslint-jest,58.0,44.0,102.0,3.0,43.0,27.0,70.0,3.0,5.0,8.0,kaznak,168,1,1,0,0,3.0,79,8168,239,35413,741,1,1,0,0,3.0,7598,188,7891,1355,0.0,0.0,9,0,False,example(with-typescript-eslint-jest): pages/index.tsx: use next/image;example(with-typescript-eslint-jest): update a test snapshot;example(with-typescript-eslint-jest): upgrade packages to latest,6081,7524,0.8082137161084529,25617,,118,2,2,1.0,1009,1,True,True,49
https://api.github.com/repos/pytorch/pytorch/pulls/18605,0,539,2019-04-11T20:52:48Z,"It's not intended that Storages have 'default' CUDA devices, but this is allowable via the Storage::create_legacy codepath.<nl><nl>This also messages with device_caching, because the initial cache is obtained from the Storage, which may have a 'default' device.<nl><nl>Instead, we materialize a device by allocating 0 bytes via the allocator.<nl>",Materialize a non-default device for C2 legacy storage.,3.0,2.0,5.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,gchanan,521,48,2,257,15,83.0,102,6582,300,24411,1339,1,0,0,1,1.0,10740,705,17349,3579,0.0,0.0,77,0,False,"Materialize a non-default device for C2 legacy storage.<nl><nl>It's not intended that Storages have 'default' CUDA devices, but this is allowable via the Storage::create_legacy codepath.<nl><nl>This also messages with device_caching, because the initial cache is obtained from the Storage, which may have a 'default' device.<nl><nl>Instead, we materialize a device by allocating 0 bytes via the allocator.",8644,10391,0.8318737368876913,22315,,19,453,531,0.8531073446327684,1244,12,True,True,47
https://api.github.com/repos/puppeteer/puppeteer/pulls/3088,0,1,2018-08-16T21:48:50Z,none,Add Puppeteer Recorder extension to docs,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,tnolet,57,1,0,15,0,39.0,49,1963,119,7918,433,1,1,0,0,1.0,1071,73,1089,1049,0.0,0.0,178,0,False,Add Puppeteer Recorder extension to docs,845,1058,0.7986767485822306,1969,,46,1,1,1.0,80,0,False,False,1
https://api.github.com/repos/pytorch/pytorch/pulls/48035,0,69,2020-12-01T21:07:40Z,For the same reason that ubuntu builds need conda cmake to find mkl.<nl><nl>CC @jaglinux ,centos now installs cmake from conda,23.0,2.0,25.0,3.0,19.0,2.0,19.0,1.0,0.0,1.0,jeffdaily,1703,2,1,14,1,19.0,123,13356,324,52591,1401,1,0,0,1,3.0,29286,966,45451,3850,0.0,0.0,158,0,False,use conda cmake for centos builds<nl><nl>For the same reason that ubuntu builds need conda cmake to find mkl.;.jenkins/caffe2/common.sh installs cmake from conda<nl><nl>This copies the same logic from .jenkins/pytorch/common.sh.;centos base docker should not install cmake<nl><nl>cmake installed later by jenkins build.sh (common.sh) scripts.,22774,28678,0.7941279029221006,80034,,33,56,65,0.8615384615384616,4222,79,False,False,15
https://api.github.com/repos/nodejs/node/pulls/15973,1,0,2017-10-07T22:15:32Z,"<!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [X] tests and/or benchmarks are included<nl>- [X] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/CONTRIBUTING.md#commit-message-guidelines)<nl><nl>##### Affected core subsystem(s)<nl>test",test: replace fixturesdir use common.fixtures,4.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,pauljohnberry,940,0,0,0,0,0.0,0,6211,249,45635,1445,1,0,1,1,2.0,9644,506,31064,0,2.0,0.0,0,0,False,test: replace fixturesdir use common.fixtures;test: replace fixturesdir use common.fixtures,7711,9333,0.8262080788599593,80874,'use strict';<nl><nl>const common = require('../common');<nl>const fixtures = require('../common/fixtures');<nl>if (!common.hasCrypto)<nl>  common.skip('missing crypto');<nl>const http2 = require('http2');,0,0,0,0.0,3283,0,False,False,68
https://api.github.com/repos/elastic/elasticsearch/pulls/29192,0,850,2018-04-28T04:11:18Z,"A previous change modified the output of the thread pool info contained in the nodes info API. This commit adds a note to the migration docs for this change.<nl><nl>Relates #29123, relates #29195",Add migration note on thread pool API changes,15.0,0.0,15.0,1.0,15.0,0.0,15.0,15.0,0.0,15.0,jasontedor,949,93,0,2639,186,104.0,211,15361,223,54483,1616,1,1,0,0,1.0,13710,248,62535,10040,0.0,1.0,437,0,False,Add migration note on thread pool API changes<nl><nl>A previous change modified the output of the thread pool info contained<nl>in the nodes info API. This commit adds a note to the migration docs for<nl>this change.,9609,13622,0.7054030245191601,45378,,40,786,849,0.9257950530035336,881,18,False,False,32
https://api.github.com/repos/nodejs/node/pulls/11032,0,3,2017-01-28T13:51:55Z,"<!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [ ] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [ ] tests and/or benchmarks are included<nl>- [ ] documentation is changed or added<nl>- [ ] commit message follows commit guidelines<nl><nl>##### Affected core subsystem(s)<nl><!-- Provide affected core subsystem(s) (like doc, cluster, crypto, etc). -->",Update module.js,5.0,14.0,19.0,1.0,5.0,14.0,19.0,5.0,14.0,19.0,earforth,536,0,0,0,0,3.0,8,4501,169,33563,848,0,0,0,0,1.0,6451,391,24327,124,0.0,0.0,7,0,False,Update module.js,5108,6105,0.8366912366912367,56163,,9,0,2,0.0,2493,2,False,True,88
https://api.github.com/repos/moment/moment/pulls/3779,1,0,2017-02-21T05:48:25Z,none,new intro,3.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,johnnyworker1012,1,0,0,0,0,44.0,3,2466,36,8205,122,0,0,0,0,1.0,1299,18,3268,4,0.0,0.0,0,0,False,new intro,771,1257,0.6133651551312649,4867,,15,0,0,0.0,83,0,False,False,1
https://api.github.com/repos/angular/angular/pulls/14378,0,258,2017-02-09T23:19:18Z,"Floating versions can break our CI. This happened with concurrently release last evening.<nl>Ideally we should just check in the yarn.lock file but are blocked on https://github.com/yarnpkg/yarn/issues/2256<nl><nl>**Please check if the PR fulfills these requirements**<nl>- [ ] The commit message follows our guidelines: https://github.com/angular/angular/blob/master/CONTRIBUTING.md#commit<nl>- [ ] Tests for the changes have been added (for bug fixes / features)<nl>- [ ] Docs have been added / updated (for bug fixes / features)<nl><nl><nl>**What kind of change does this PR introduce?** (check one with ""x"")<nl>```<nl>[ ] Bugfix<nl>[ ] Feature<nl>[ ] Code style update (formatting, local variables)<nl>[ ] Refactoring (no functional changes, no api changes)<nl>[ ] Build related changes<nl>[ ] CI related changes<nl>[ ] Other... Please describe:<nl>```<nl><nl>**What is the current behavior?** (You can also link to an open issue here)<nl><nl><nl><nl>**What is the new behavior?**<nl><nl><nl><nl>**Does this PR introduce a breaking change?** (check one with ""x"")<nl>```<nl>[ ] Yes<nl>[ ] No<nl>```<nl><nl>If this PR contains a breaking change, please describe the impact and migration path for existing applications: ...<nl><nl><nl>**Other information**:<nl><nl>/cc @IgorMinar ",build: pin versions in integration/*/package.json,10.0,12.0,22.0,2.0,10.0,12.0,22.0,10.0,12.0,22.0,alexeagle,311,107,2,372,7,287.0,141,8844,325,37060,1782,0,0,0,0,1.0,5453,194,8156,3731,0.0,0.0,330,0,False,build: pin versions in integration/*/package.json<nl><nl>Floating versions can break our CI. This happened with concurrently release last evening.<nl>Ideally we should just check in the yarn.lock file but are blocked on https://github.com/yarnpkg/yarn/issues/2256,2231,5327,0.4188098366810587,13523,,62,123,256,0.48046875,490,11,True,True,162
https://api.github.com/repos/nvm-sh/nvm/pulls/388,0,25,2014-03-23T18:56:09Z,Updated some string comparison to be strict POSIX compliant,Use NVM_ prefix for non local variables,10.0,10.0,20.0,1.0,10.0,10.0,20.0,10.0,10.0,20.0,koenpunt,54,2,1,24,8,89.0,125,177,6,672,28,1,1,0,1,1.0,205,18,418,1551,0.0,0.0,162,0,False,Use NVM_ prefix for variables,132,198,0.6666666666666666,473,,82,18,23,0.782608695652174,72,100,False,False,9
